Data,Hora,Latitude,Longitude,Temperatura,Umidade,Precipitacao,Dia,Mes,Ano,Radiacao,Local
2009-03-27,9,-3.8666666667,-54.2333333333,22.6,92.0,0.0,27,3,2009,,placas
2009-03-27,10,-3.8666666667,-54.2333333333,22.4,94.0,0.2,27,3,2009,0.2,placas
2009-03-27,11,-3.8666666667,-54.2333333333,22.6,93.0,0.0,27,3,2009,60.4,placas
2009-03-27,12,-3.8666666667,-54.2333333333,23.0,89.0,0.2,27,3,2009,253.2,placas
2009-03-27,13,-3.8666666667,-54.2333333333,23.5,88.0,0.0,27,3,2009,429.0,placas
2009-03-27,14,-3.8666666667,-54.2333333333,23.8,87.0,0.0,27,3,2009,493.8,placas
2009-03-27,15,-3.8666666667,-54.2333333333,24.4,85.0,0.0,27,3,2009,665.9,placas
2009-03-27,16,-3.8666666667,-54.2333333333,24.7,85.0,0.0,27,3,2009,746.1,placas
2009-03-27,17,-3.8666666667,-54.2333333333,24.7,86.0,0.2,27,3,2009,559.6,placas
2009-03-27,18,-3.8666666667,-54.2333333333,25.8,81.0,0.0,27,3,2009,1088.9,placas
2009-03-27,19,-3.8666666667,-54.2333333333,26.8,76.0,0.0,27,3,2009,2053.2,placas
2009-03-27,20,-3.8666666667,-54.2333333333,26.0,85.0,0.0,27,3,2009,597.1,placas
2009-03-27,21,-3.8666666667,-54.2333333333,25.6,85.0,0.0,27,3,2009,316.5,placas
2009-03-27,22,-3.8666666667,-54.2333333333,24.8,90.0,0.0,27,3,2009,28.5,placas
2009-03-28,9,-3.8666666667,-54.2333333333,23.7,94.0,0.0,28,3,2009,,placas
2009-03-28,10,-3.8666666667,-54.2333333333,23.8,94.0,0.0,28,3,2009,3.1,placas
2009-03-28,11,-3.8666666667,-54.2333333333,24.2,93.0,0.0,28,3,2009,159.6,placas
2009-03-28,12,-3.8666666667,-54.2333333333,25.3,89.0,0.0,28,3,2009,610.2,placas
2009-03-28,13,-3.8666666667,-54.2333333333,26.8,77.0,0.0,28,3,2009,1371.0,placas
2009-03-28,14,-3.8666666667,-54.2333333333,27.8,73.0,0.0,28,3,2009,1372.0,placas
2009-03-28,15,-3.8666666667,-54.2333333333,29.0,62.0,0.0,28,3,2009,2806.6,placas
2009-03-28,16,-3.8666666667,-54.2333333333,30.0,60.0,0.0,28,3,2009,3266.4,placas
2009-03-28,17,-3.8666666667,-54.2333333333,30.6,56.0,0.0,28,3,2009,3538.9,placas
2009-03-28,18,-3.8666666667,-54.2333333333,31.6,53.0,0.0,28,3,2009,2034.4,placas
2009-03-28,19,-3.8666666667,-54.2333333333,31.4,54.0,0.0,28,3,2009,2006.6,placas
2009-03-28,20,-3.8666666667,-54.2333333333,31.2,55.0,0.0,28,3,2009,1632.5,placas
2009-03-28,21,-3.8666666667,-54.2333333333,30.9,57.0,0.0,28,3,2009,880.4,placas
2009-03-28,22,-3.8666666667,-54.2333333333,28.5,72.0,0.0,28,3,2009,157.6,placas
2009-03-29,9,-3.8666666667,-54.2333333333,23.1,95.0,0.0,29,3,2009,,placas
2009-03-29,10,-3.8666666667,-54.2333333333,23.6,95.0,0.0,29,3,2009,22.0,placas
2009-03-29,11,-3.8666666667,-54.2333333333,25.2,87.0,0.0,29,3,2009,459.8,placas
2009-03-29,12,-3.8666666667,-54.2333333333,27.1,78.0,0.0,29,3,2009,1461.8,placas
2009-03-29,13,-3.8666666667,-54.2333333333,28.9,70.0,0.0,29,3,2009,2288.9,placas
2009-03-29,14,-3.8666666667,-54.2333333333,29.7,67.0,0.0,29,3,2009,2320.9,placas
2009-03-29,15,-3.8666666667,-54.2333333333,30.0,62.0,0.0,29,3,2009,2466.0,placas
2009-03-29,16,-3.8666666667,-54.2333333333,31.1,62.0,0.0,29,3,2009,2120.7,placas
2009-03-29,17,-3.8666666667,-54.2333333333,29.2,76.0,15.0,29,3,2009,1849.0,placas
2009-03-29,18,-3.8666666667,-54.2333333333,27.4,80.0,0.4,29,3,2009,844.5,placas
2009-03-29,19,-3.8666666667,-54.2333333333,30.1,71.0,0.0,29,3,2009,2129.6,placas
2009-03-29,20,-3.8666666667,-54.2333333333,27.3,80.0,0.0,29,3,2009,1300.7,placas
2009-03-29,21,-3.8666666667,-54.2333333333,26.5,83.0,0.0,29,3,2009,420.2,placas
2009-03-29,22,-3.8666666667,-54.2333333333,25.9,88.0,0.0,29,3,2009,34.4,placas
2009-03-30,9,-3.8666666667,-54.2333333333,24.2,95.0,1.4,30,3,2009,,placas
2009-03-30,10,-3.8666666667,-54.2333333333,24.1,95.0,4.0,30,3,2009,15.2,placas
2009-03-30,11,-3.8666666667,-54.2333333333,24.3,94.0,1.4,30,3,2009,153.2,placas
2009-03-30,12,-3.8666666667,-54.2333333333,23.9,95.0,16.8,30,3,2009,191.7,placas
2009-03-30,13,-3.8666666667,-54.2333333333,23.6,95.0,40.4,30,3,2009,200.4,placas
2009-03-30,14,-3.8666666667,-54.2333333333,24.0,93.0,4.2,30,3,2009,755.0,placas
2009-03-30,15,-3.8666666667,-54.2333333333,23.4,95.0,11.6,30,3,2009,251.2,placas
2009-03-30,16,-3.8666666667,-54.2333333333,23.3,95.0,8.4,30,3,2009,207.5,placas
2009-03-30,17,-3.8666666667,-54.2333333333,23.9,93.0,3.0,30,3,2009,510.1,placas
2009-03-30,18,-3.8666666667,-54.2333333333,24.3,92.0,0.6,30,3,2009,775.4,placas
2009-03-30,19,-3.8666666667,-54.2333333333,24.0,93.0,0.4,30,3,2009,242.8,placas
2009-03-30,20,-3.8666666667,-54.2333333333,24.1,93.0,0.6,30,3,2009,196.9,placas
2009-03-30,21,-3.8666666667,-54.2333333333,24.0,94.0,0.2,30,3,2009,218.1,placas
2009-03-30,22,-3.8666666667,-54.2333333333,23.7,95.0,0.0,30,3,2009,39.2,placas
2009-03-31,9,-3.8666666667,-54.2333333333,23.0,95.0,0.0,31,3,2009,,placas
2009-03-31,10,-3.8666666667,-54.2333333333,23.1,95.0,0.0,31,3,2009,11.1,placas
2009-03-31,11,-3.8666666667,-54.2333333333,23.7,91.0,0.0,31,3,2009,257.0,placas
2009-03-31,12,-3.8666666667,-54.2333333333,24.3,89.0,0.0,31,3,2009,530.4,placas
2009-03-31,13,-3.8666666667,-54.2333333333,25.4,84.0,0.0,31,3,2009,1076.8,placas
2009-03-31,14,-3.8666666667,-54.2333333333,27.0,79.0,0.0,31,3,2009,1862.8,placas
2009-03-31,15,-3.8666666667,-54.2333333333,27.8,71.0,0.0,31,3,2009,2002.1,placas
2009-03-31,16,-3.8666666667,-54.2333333333,28.9,67.0,0.0,31,3,2009,2216.8,placas
2009-03-31,17,-3.8666666667,-54.2333333333,29.6,64.0,0.0,31,3,2009,2693.0,placas
2009-03-31,18,-3.8666666667,-54.2333333333,31.2,61.0,0.0,31,3,2009,2634.6,placas
2009-03-31,19,-3.8666666667,-54.2333333333,31.3,55.0,0.0,31,3,2009,2081.1,placas
2009-03-31,20,-3.8666666667,-54.2333333333,31.3,56.0,0.0,31,3,2009,1360.1,placas
2009-03-31,21,-3.8666666667,-54.2333333333,30.2,60.0,0.0,31,3,2009,781.7,placas
2009-03-31,22,-3.8666666667,-54.2333333333,27.9,78.0,0.0,31,3,2009,130.9,placas
2009-04-01,9,-3.8666666667,-54.2333333333,21.9,95.0,0.0,1,4,2009,,placas
2009-04-01,10,-3.8666666667,-54.2333333333,22.0,95.0,0.0,1,4,2009,36.6,placas
2009-04-01,11,-3.8666666667,-54.2333333333,24.0,88.0,0.0,1,4,2009,675.4,placas
2009-04-01,12,-3.8666666667,-54.2333333333,26.5,78.0,0.0,1,4,2009,1525.7,placas
2009-04-01,13,-3.8666666667,-54.2333333333,27.4,76.0,0.0,1,4,2009,2233.4,placas
2009-04-01,14,-3.8666666667,-54.2333333333,29.1,72.0,0.0,1,4,2009,2424.6,placas
2009-04-01,15,-3.8666666667,-54.2333333333,29.7,67.0,0.0,1,4,2009,2682.4,placas
2009-04-01,16,-3.8666666667,-54.2333333333,29.1,70.0,0.0,1,4,2009,3067.9,placas
2009-04-01,17,-3.8666666667,-54.2333333333,29.4,70.0,0.8,1,4,2009,1643.2,placas
2009-04-01,18,-3.8666666667,-54.2333333333,30.3,64.0,0.0,1,4,2009,2847.3,placas
2009-04-01,19,-3.8666666667,-54.2333333333,30.6,66.0,0.0,1,4,2009,1489.8,placas
2009-04-01,20,-3.8666666667,-54.2333333333,26.0,80.0,6.6,1,4,2009,1077.7,placas
2009-04-01,21,-3.8666666667,-54.2333333333,25.7,84.0,0.0,1,4,2009,343.3,placas
2009-04-01,22,-3.8666666667,-54.2333333333,24.9,90.0,0.2,1,4,2009,26.5,placas
2009-04-02,9,-3.8666666667,-54.2333333333,23.3,95.0,0.0,2,4,2009,,placas
2009-04-02,10,-3.8666666667,-54.2333333333,23.2,96.0,0.0,2,4,2009,31.7,placas
2009-04-02,11,-3.8666666667,-54.2333333333,25.1,89.0,0.0,2,4,2009,587.9,placas
2009-04-02,12,-3.8666666667,-54.2333333333,25.9,86.0,0.0,2,4,2009,823.9,placas
2009-04-02,13,-3.8666666667,-54.2333333333,26.8,82.0,0.0,2,4,2009,1300.8,placas
2009-04-02,14,-3.8666666667,-54.2333333333,25.0,90.0,9.8,2,4,2009,688.8,placas
2009-04-02,15,-3.8666666667,-54.2333333333,25.2,93.0,4.2,2,4,2009,861.4,placas
2009-04-02,16,-3.8666666667,-54.2333333333,25.2,89.0,0.2,2,4,2009,1022.2,placas
2009-04-02,17,-3.8666666667,-54.2333333333,27.3,78.0,0.0,2,4,2009,2005.1,placas
2009-04-02,18,-3.8666666667,-54.2333333333,27.7,77.0,0.0,2,4,2009,2674.2,placas
2009-04-02,19,-3.8666666667,-54.2333333333,29.0,70.0,0.0,2,4,2009,2076.4,placas
2009-04-02,20,-3.8666666667,-54.2333333333,28.8,69.0,0.0,2,4,2009,1393.6,placas
2009-04-02,21,-3.8666666667,-54.2333333333,24.5,93.0,10.4,2,4,2009,163.9,placas
2009-04-02,22,-3.8666666667,-54.2333333333,24.1,93.0,3.0,2,4,2009,47.4,placas
2009-04-03,9,-3.8666666667,-54.2333333333,23.3,95.0,0.0,3,4,2009,,placas
2009-04-03,10,-3.8666666667,-54.2333333333,23.4,95.0,0.0,3,4,2009,13.7,placas
2009-04-03,11,-3.8666666667,-54.2333333333,24.3,92.0,0.0,3,4,2009,328.9,placas
2009-04-03,12,-3.8666666667,-54.2333333333,24.9,89.0,0.0,3,4,2009,586.0,placas
2009-04-03,13,-3.8666666667,-54.2333333333,26.5,81.0,0.0,3,4,2009,1422.8,placas
2009-04-03,14,-3.8666666667,-54.2333333333,28.1,75.0,0.0,3,4,2009,1902.3,placas
2009-04-03,15,-3.8666666667,-54.2333333333,28.4,73.0,0.0,3,4,2009,2280.0,placas
2009-04-03,16,-3.8666666667,-54.2333333333,30.0,65.0,0.0,3,4,2009,2707.1,placas
2009-04-03,17,-3.8666666667,-54.2333333333,31.2,59.0,0.0,3,4,2009,3184.0,placas
2009-04-03,18,-3.8666666667,-54.2333333333,31.6,56.0,0.0,3,4,2009,2567.2,placas
2009-04-03,19,-3.8666666667,-54.2333333333,32.1,56.0,0.0,3,4,2009,1912.1,placas
2009-04-03,20,-3.8666666667,-54.2333333333,28.1,73.0,0.0,3,4,2009,1700.3,placas
2009-04-03,21,-3.8666666667,-54.2333333333,27.0,79.0,0.0,3,4,2009,395.4,placas
2009-04-03,22,-3.8666666667,-54.2333333333,26.3,84.0,0.0,3,4,2009,30.0,placas
2009-04-04,9,-3.8666666667,-54.2333333333,23.6,96.0,0.0,4,4,2009,,placas
2009-04-04,10,-3.8666666667,-54.2333333333,23.5,95.0,0.0,4,4,2009,6.9,placas
2009-04-04,11,-3.8666666667,-54.2333333333,24.2,95.0,0.0,4,4,2009,207.1,placas
2009-04-04,12,-3.8666666667,-54.2333333333,25.4,90.0,0.0,4,4,2009,667.1,placas
2009-04-04,13,-3.8666666667,-54.2333333333,26.5,85.0,0.0,4,4,2009,981.4,placas
2009-04-04,14,-3.8666666667,-54.2333333333,27.3,76.0,0.0,4,4,2009,990.3,placas
2009-04-04,15,-3.8666666667,-54.2333333333,26.4,82.0,0.0,4,4,2009,1416.7,placas
2009-04-04,16,-3.8666666667,-54.2333333333,25.9,86.0,0.0,4,4,2009,517.4,placas
2009-04-04,17,-3.8666666667,-54.2333333333,26.1,86.0,1.2,4,4,2009,842.9,placas
2009-04-04,18,-3.8666666667,-54.2333333333,28.2,76.0,0.0,4,4,2009,2046.8,placas
2009-04-04,19,-3.8666666667,-54.2333333333,30.4,66.0,0.0,4,4,2009,2887.8,placas
2009-04-04,20,-3.8666666667,-54.2333333333,30.9,61.0,0.0,4,4,2009,1460.0,placas
2009-04-04,21,-3.8666666667,-54.2333333333,28.4,75.0,0.0,4,4,2009,438.0,placas
2009-04-04,22,-3.8666666667,-54.2333333333,23.9,87.0,1.0,4,4,2009,23.6,placas
2009-04-05,9,-3.8666666667,-54.2333333333,23.6,92.0,0.2,5,4,2009,,placas
2009-04-05,10,-3.8666666667,-54.2333333333,23.3,92.0,0.0,5,4,2009,3.1,placas
2009-04-05,11,-3.8666666667,-54.2333333333,23.3,91.0,0.0,5,4,2009,123.0,placas
2009-04-05,12,-3.8666666667,-54.2333333333,23.8,89.0,0.0,5,4,2009,316.8,placas
2009-04-05,13,-3.8666666667,-54.2333333333,24.6,85.0,0.0,5,4,2009,679.5,placas
2009-04-05,14,-3.8666666667,-54.2333333333,25.7,81.0,0.0,5,4,2009,1148.7,placas
2009-04-05,15,-3.8666666667,-54.2333333333,27.2,75.0,0.0,5,4,2009,1982.0,placas
2009-04-05,16,-3.8666666667,-54.2333333333,28.9,67.0,0.0,5,4,2009,3058.1,placas
2009-04-05,17,-3.8666666667,-54.2333333333,30.2,64.0,0.0,5,4,2009,3075.1,placas
2009-04-05,18,-3.8666666667,-54.2333333333,26.3,83.0,0.6,5,4,2009,908.0,placas
2009-04-05,19,-3.8666666667,-54.2333333333,27.0,81.0,0.0,5,4,2009,769.9,placas
2009-04-05,20,-3.8666666667,-54.2333333333,28.4,76.0,0.0,5,4,2009,1117.4,placas
2009-04-05,21,-3.8666666667,-54.2333333333,28.0,76.0,0.0,5,4,2009,432.4,placas
2009-04-05,22,-3.8666666667,-54.2333333333,26.3,88.0,0.0,5,4,2009,58.9,placas
2009-04-06,9,-3.8666666667,-54.2333333333,23.0,95.0,0.0,6,4,2009,,placas
2009-04-06,10,-3.8666666667,-54.2333333333,23.3,95.0,0.0,6,4,2009,11.5,placas
2009-04-06,11,-3.8666666667,-54.2333333333,24.4,92.0,0.0,6,4,2009,293.9,placas
2009-04-06,12,-3.8666666667,-54.2333333333,26.0,81.0,0.0,6,4,2009,1235.4,placas
2009-04-06,13,-3.8666666667,-54.2333333333,27.5,76.0,0.0,6,4,2009,1972.7,placas
2009-04-06,14,-3.8666666667,-54.2333333333,28.4,69.0,0.0,6,4,2009,2424.8,placas
2009-04-06,15,-3.8666666667,-54.2333333333,29.7,66.0,0.0,6,4,2009,2416.0,placas
2009-04-06,16,-3.8666666667,-54.2333333333,31.0,57.0,0.0,6,4,2009,3480.4,placas
2009-04-06,17,-3.8666666667,-54.2333333333,30.3,59.0,0.0,6,4,2009,2691.0,placas
2009-04-06,18,-3.8666666667,-54.2333333333,31.5,51.0,0.0,6,4,2009,3026.7,placas
2009-04-06,19,-3.8666666667,-54.2333333333,31.7,53.0,0.0,6,4,2009,2326.2,placas
2009-04-06,20,-3.8666666667,-54.2333333333,31.3,56.0,0.0,6,4,2009,1593.3,placas
2009-04-06,21,-3.8666666667,-54.2333333333,30.1,63.0,0.0,6,4,2009,869.9,placas
2009-04-06,22,-3.8666666667,-54.2333333333,28.0,76.0,0.0,6,4,2009,103.1,placas
2009-04-07,9,-3.8666666667,-54.2333333333,23.9,94.0,0.0,7,4,2009,,placas
2009-04-07,10,-3.8666666667,-54.2333333333,24.2,93.0,0.0,7,4,2009,38.3,placas
2009-04-07,11,-3.8666666667,-54.2333333333,25.6,85.0,0.0,7,4,2009,612.0,placas
2009-04-07,12,-3.8666666667,-54.2333333333,27.0,79.0,0.0,7,4,2009,914.6,placas
2009-04-07,13,-3.8666666667,-54.2333333333,27.4,74.0,0.0,7,4,2009,1200.8,placas
2009-04-07,14,-3.8666666667,-54.2333333333,28.7,70.0,0.0,7,4,2009,1912.4,placas
2009-04-07,15,-3.8666666667,-54.2333333333,27.7,76.0,0.2,7,4,2009,1638.3,placas
2009-04-07,16,-3.8666666667,-54.2333333333,25.5,89.0,0.8,7,4,2009,945.1,placas
2009-04-07,17,-3.8666666667,-54.2333333333,27.8,81.0,0.2,7,4,2009,1466.7,placas
2009-04-07,18,-3.8666666667,-54.2333333333,29.0,75.0,0.0,7,4,2009,2512.1,placas
2009-04-07,19,-3.8666666667,-54.2333333333,24.2,93.0,7.0,7,4,2009,1250.0,placas
2009-04-07,20,-3.8666666667,-54.2333333333,24.4,93.0,0.6,7,4,2009,126.9,placas
2009-04-07,21,-3.8666666667,-54.2333333333,24.3,93.0,0.0,7,4,2009,196.2,placas
2009-04-07,22,-3.8666666667,-54.2333333333,24.1,94.0,0.0,7,4,2009,21.3,placas
2009-04-08,9,-3.8666666667,-54.2333333333,22.7,96.0,0.0,8,4,2009,,placas
2009-04-08,10,-3.8666666667,-54.2333333333,22.8,96.0,0.0,8,4,2009,14.0,placas
2009-04-08,11,-3.8666666667,-54.2333333333,23.0,96.0,0.0,8,4,2009,168.2,placas
2009-04-08,12,-3.8666666667,-54.2333333333,24.6,95.0,0.0,8,4,2009,700.9,placas
2009-04-08,13,-3.8666666667,-54.2333333333,26.6,81.0,0.0,8,4,2009,1430.5,placas
2009-04-08,14,-3.8666666667,-54.2333333333,28.9,69.0,0.0,8,4,2009,2042.5,placas
2009-04-08,15,-3.8666666667,-54.2333333333,29.4,63.0,0.0,8,4,2009,2647.3,placas
2009-04-08,16,-3.8666666667,-54.2333333333,26.2,83.0,1.2,8,4,2009,1436.4,placas
2009-04-08,17,-3.8666666667,-54.2333333333,27.6,78.0,1.0,8,4,2009,1828.0,placas
2009-04-08,18,-3.8666666667,-54.2333333333,28.5,77.0,0.0,8,4,2009,1776.1,placas
2009-04-08,19,-3.8666666667,-54.2333333333,29.4,72.0,0.0,8,4,2009,1910.4,placas
2009-04-08,20,-3.8666666667,-54.2333333333,28.6,75.0,0.4,8,4,2009,1413.6,placas
2009-04-08,21,-3.8666666667,-54.2333333333,28.8,73.0,0.0,8,4,2009,841.2,placas
2009-04-08,22,-3.8666666667,-54.2333333333,24.2,92.0,1.0,8,4,2009,20.1,placas
2009-04-09,9,-3.8666666667,-54.2333333333,23.1,95.0,0.0,9,4,2009,,placas
2009-04-09,10,-3.8666666667,-54.2333333333,23.3,95.0,0.0,9,4,2009,6.2,placas
2009-04-09,11,-3.8666666667,-54.2333333333,23.8,95.0,0.0,9,4,2009,162.0,placas
2009-04-09,12,-3.8666666667,-54.2333333333,25.2,90.0,0.0,9,4,2009,670.2,placas
2009-04-09,13,-3.8666666667,-54.2333333333,26.7,81.0,0.0,9,4,2009,1198.9,placas
2009-04-09,14,-3.8666666667,-54.2333333333,28.1,77.0,0.0,9,4,2009,1801.0,placas
2009-04-09,15,-3.8666666667,-54.2333333333,29.1,71.0,0.0,9,4,2009,1877.8,placas
2009-04-09,16,-3.8666666667,-54.2333333333,29.4,70.0,0.4,9,4,2009,2152.0,placas
2009-04-09,17,-3.8666666667,-54.2333333333,28.0,72.0,0.0,9,4,2009,1586.9,placas
2009-04-09,18,-3.8666666667,-54.2333333333,25.7,87.0,0.4,9,4,2009,766.5,placas
2009-04-09,19,-3.8666666667,-54.2333333333,26.8,83.0,0.0,9,4,2009,745.7,placas
2009-04-09,20,-3.8666666667,-54.2333333333,27.6,78.0,0.0,9,4,2009,857.7,placas
2009-04-09,21,-3.8666666667,-54.2333333333,26.1,87.0,0.0,9,4,2009,140.9,placas
2009-04-09,22,-3.8666666667,-54.2333333333,25.3,90.0,0.0,9,4,2009,25.3,placas
2009-04-10,9,-3.8666666667,-54.2333333333,23.4,94.0,6.4,10,4,2009,,placas
2009-04-10,10,-3.8666666667,-54.2333333333,23.0,95.0,12.6,10,4,2009,2.0,placas
2009-04-10,11,-3.8666666667,-54.2333333333,23.3,95.0,4.4,10,4,2009,83.7,placas
2009-04-10,12,-3.8666666667,-54.2333333333,23.8,93.0,0.0,10,4,2009,375.0,placas
2009-04-10,13,-3.8666666667,-54.2333333333,25.3,87.0,0.0,10,4,2009,700.6,placas
2009-04-10,14,-3.8666666667,-54.2333333333,26.3,82.0,0.0,10,4,2009,1088.8,placas
2009-04-10,15,-3.8666666667,-54.2333333333,25.2,89.0,3.4,10,4,2009,1572.0,placas
2009-04-10,16,-3.8666666667,-54.2333333333,25.2,92.0,5.6,10,4,2009,1061.4,placas
2009-04-10,17,-3.8666666667,-54.2333333333,24.0,92.0,7.0,10,4,2009,837.2,placas
2009-04-10,18,-3.8666666667,-54.2333333333,26.6,86.0,0.4,10,4,2009,1103.5,placas
2009-04-10,19,-3.8666666667,-54.2333333333,27.4,78.0,0.0,10,4,2009,1657.1,placas
2009-04-10,20,-3.8666666667,-54.2333333333,27.2,81.0,0.0,10,4,2009,1000.6,placas
2009-04-10,21,-3.8666666667,-54.2333333333,26.2,82.0,0.0,10,4,2009,406.0,placas
2009-04-10,22,-3.8666666667,-54.2333333333,25.7,88.0,0.0,10,4,2009,58.2,placas
2009-04-11,9,-3.8666666667,-54.2333333333,23.7,95.0,0.0,11,4,2009,,placas
2009-04-11,10,-3.8666666667,-54.2333333333,23.9,95.0,0.0,11,4,2009,37.7,placas
2009-04-11,11,-3.8666666667,-54.2333333333,25.0,92.0,0.0,11,4,2009,396.5,placas
2009-04-11,12,-3.8666666667,-54.2333333333,27.0,80.0,0.0,11,4,2009,1069.8,placas
2009-04-11,13,-3.8666666667,-54.2333333333,27.1,79.0,0.0,11,4,2009,883.9,placas
2009-04-11,14,-3.8666666667,-54.2333333333,29.3,69.0,0.0,11,4,2009,2165.3,placas
2009-04-11,15,-3.8666666667,-54.2333333333,29.8,67.0,0.0,11,4,2009,2399.7,placas
2009-04-11,16,-3.8666666667,-54.2333333333,28.4,77.0,0.0,11,4,2009,2187.1,placas
2009-04-11,17,-3.8666666667,-54.2333333333,28.1,76.0,0.2,11,4,2009,2707.9,placas
2009-04-11,18,-3.8666666667,-54.2333333333,27.4,77.0,0.0,11,4,2009,1994.9,placas
2009-04-11,19,-3.8666666667,-54.2333333333,24.4,91.0,1.0,11,4,2009,300.0,placas
2009-04-11,20,-3.8666666667,-54.2333333333,24.3,92.0,0.8,11,4,2009,280.3,placas
2009-04-11,21,-3.8666666667,-54.2333333333,23.8,93.0,0.2,11,4,2009,159.3,placas
2009-04-11,22,-3.8666666667,-54.2333333333,23.7,94.0,0.4,11,4,2009,6.5,placas
2009-04-12,9,-3.8666666667,-54.2333333333,23.2,96.0,0.4,12,4,2009,,placas
2009-04-12,10,-3.8666666667,-54.2333333333,23.1,95.0,0.4,12,4,2009,3.6,placas
2009-04-12,11,-3.8666666667,-54.2333333333,23.4,95.0,0.2,12,4,2009,110.4,placas
2009-04-12,12,-3.8666666667,-54.2333333333,24.3,91.0,0.0,12,4,2009,524.9,placas
2009-04-12,13,-3.8666666667,-54.2333333333,25.4,82.0,0.0,12,4,2009,1077.3,placas
2009-04-12,14,-3.8666666667,-54.2333333333,26.3,81.0,0.0,12,4,2009,1351.3,placas
2009-04-12,15,-3.8666666667,-54.2333333333,26.3,80.0,0.0,12,4,2009,1183.0,placas
2009-04-12,16,-3.8666666667,-54.2333333333,27.1,74.0,0.0,12,4,2009,1525.7,placas
2009-04-12,17,-3.8666666667,-54.2333333333,25.2,86.0,4.2,12,4,2009,703.3,placas
2009-04-12,18,-3.8666666667,-54.2333333333,25.1,90.0,1.8,12,4,2009,512.9,placas
2009-04-12,19,-3.8666666667,-54.2333333333,24.4,92.0,0.8,12,4,2009,246.2,placas
2009-04-12,20,-3.8666666667,-54.2333333333,24.4,93.0,1.4,12,4,2009,171.0,placas
2009-04-12,21,-3.8666666667,-54.2333333333,24.3,94.0,0.0,12,4,2009,108.2,placas
2009-04-12,22,-3.8666666667,-54.2333333333,23.5,93.0,0.0,12,4,2009,10.6,placas
2009-04-13,9,-3.8666666667,-54.2333333333,22.9,95.0,0.0,13,4,2009,,placas
2009-04-13,10,-3.8666666667,-54.2333333333,23.2,95.0,0.0,13,4,2009,5.5,placas
2009-04-13,11,-3.8666666667,-54.2333333333,23.8,93.0,0.2,13,4,2009,242.6,placas
2009-04-13,12,-3.8666666667,-54.2333333333,24.8,86.0,0.0,13,4,2009,576.4,placas
2009-04-13,13,-3.8666666667,-54.2333333333,26.4,79.0,0.0,13,4,2009,1258.4,placas
2009-04-13,14,-3.8666666667,-54.2333333333,27.4,74.0,0.0,13,4,2009,2071.7,placas
2009-04-13,15,-3.8666666667,-54.2333333333,28.7,69.0,0.0,13,4,2009,2193.1,placas
2009-04-13,16,-3.8666666667,-54.2333333333,30.0,62.0,0.0,13,4,2009,2749.1,placas
2009-04-13,17,-3.8666666667,-54.2333333333,28.4,73.0,0.0,13,4,2009,2457.1,placas
2009-04-13,18,-3.8666666667,-54.2333333333,27.6,76.0,0.0,13,4,2009,799.3,placas
2009-04-13,19,-3.8666666667,-54.2333333333,27.2,77.0,0.0,13,4,2009,613.1,placas
2009-04-13,20,-3.8666666667,-54.2333333333,26.9,81.0,0.0,13,4,2009,386.4,placas
2009-04-13,21,-3.8666666667,-54.2333333333,26.2,81.0,0.0,13,4,2009,496.6,placas
2009-04-13,22,-3.8666666667,-54.2333333333,25.0,86.0,0.0,13,4,2009,57.9,placas
2009-04-14,9,-3.8666666667,-54.2333333333,22.8,95.0,0.0,14,4,2009,,placas
2009-04-14,10,-3.8666666667,-54.2333333333,22.8,95.0,0.0,14,4,2009,16.3,placas
2009-04-14,11,-3.8666666667,-54.2333333333,23.5,93.0,0.0,14,4,2009,191.6,placas
2009-04-14,12,-3.8666666667,-54.2333333333,24.8,86.0,0.0,14,4,2009,543.8,placas
2009-04-14,13,-3.8666666667,-54.2333333333,26.1,82.0,0.0,14,4,2009,937.5,placas
2009-04-14,14,-3.8666666667,-54.2333333333,27.9,73.0,0.0,14,4,2009,1327.3,placas
2009-04-14,15,-3.8666666667,-54.2333333333,29.2,70.0,0.0,14,4,2009,1555.4,placas
2009-04-14,16,-3.8666666667,-54.2333333333,30.0,65.0,0.0,14,4,2009,3560.3,placas
2009-04-14,17,-3.8666666667,-54.2333333333,28.5,73.0,0.0,14,4,2009,1500.8,placas
2009-04-14,18,-3.8666666667,-54.2333333333,27.8,79.0,1.0,14,4,2009,1378.4,placas
2009-04-14,19,-3.8666666667,-54.2333333333,27.0,81.0,0.0,14,4,2009,1059.5,placas
2009-04-14,20,-3.8666666667,-54.2333333333,27.8,73.0,0.0,14,4,2009,1097.2,placas
2009-04-14,21,-3.8666666667,-54.2333333333,27.3,78.0,0.0,14,4,2009,455.9,placas
2009-04-14,22,-3.8666666667,-54.2333333333,25.9,85.0,0.0,14,4,2009,34.3,placas
2009-04-15,9,-3.8666666667,-54.2333333333,23.2,95.0,0.0,15,4,2009,,placas
2009-04-15,10,-3.8666666667,-54.2333333333,23.2,95.0,0.0,15,4,2009,15.7,placas
2009-04-15,11,-3.8666666667,-54.2333333333,24.3,94.0,0.0,15,4,2009,289.1,placas
2009-04-15,12,-3.8666666667,-54.2333333333,25.6,87.0,0.0,15,4,2009,709.4,placas
2009-04-15,13,-3.8666666667,-54.2333333333,26.2,83.0,0.0,15,4,2009,1620.5,placas
2009-04-15,14,-3.8666666667,-54.2333333333,28.7,74.0,0.0,15,4,2009,2396.9,placas
